ci,lum,spect
-0.159,297.0297844017863,b
-0.118,120.89267852132994,b
-0.073,118.03206356517298,b
-0.094,120.00518202042646,b
-0.189,292.9543829769433,b
-0.125,136.8989130700734,b
-0.071,536.043457816143,b
-0.040,644.4659847416883,b
-0.140,549.5408738576248,b
-0.130,197.33312795365026,b
-0.003,292.6846862378789,b
-0.087,68.67521061488183,b
-0.094,354.81338923357566,b
-0.130,184.67155239867057,b
-0.119,93.84259312370172,b
-0.191,3098.846042012061,b
-0.115,163.07973610235945,b
-0.099,271.3938487641589,b
-0.069,215.97326806893943,b
-0.111,128.23305826560218,b
-0.124,760.6765007662268,b
-0.004,125.66085200763307,b
-0.180,960.2846792093816,b
-0.112,855.0667128846841,b
-0.151,1644.3717232149306,b
-0.070,2860.223693954283,b
-0.142,1433.5076007281243,b
-0.160,5090.9636952309365,b
-0.051,91.70647491149319,b
-0.078,340.72186165935733,b
-0.040,96.56060985415496,b
-0.003,46.04685783785738,b
-0.173,919.6021966586175,b
-0.181,1360.1913228556705,b
-0.116,284.9705627341154,b
-0.151,767.7149537690277,b
-0.188,550.5540984847946,b
-0.228,662.5215359025822,b
-0.130,4604.685783785738,b
-0.175,241.88002231478436,b
-0.007,324.4890156605366,b
-0.111,1313.4090365327331,b
-0.170,169.3557708691517,b
-0.177,699.5197810512135,b
-0.166,1445.439770745928,b
-0.103,62.00118642087245,b
-0.166,911.1712330429193,b
-0.099,287.8723810835251,b
-0.180,1228.0046179887881,b
-0.082,445.8615279480706,b
-0.143,320.3317600852812,b
-0.151,25118864.315095823,b
-0.089,24660393.372343414,b
-0.050,278.9972997408267,b
-0.173,243.2204009073816,b
-0.087,1195.6387999881213,b
-0.134,216.3714721779108,b
-0.044,530.1515066784589,b
-0.024,95.94006315159336,b
-0.146,108.94316796591328,b
-0.154,512.8613839913648,b
-0.093,372.2202530178502,b
-0.042,32.74914755555789,b
-0.138,29376496.519615367,b
-0.006,260.85550118689036,b
-0.113,471.194269420276,b
-0.058,162.18100973589299,b
-0.054,1757.114246595095,b
-0.160,307.8931309741613,b
-0.101,374.2829122408053,b
-0.153,1272.9167461935601,b
-0.173,1063.6530750764387,b
-0.199,809.841447325789,b
-0.036,233.99145610551005,b
-0.045,2263.601640449752,b
-0.146,270.6449949038481,b
-0.104,232.7019378848164,b
-0.113,356.1229809427621,b
-0.073,216.17227843354706,b
-0.110,865.3663429563486,b
-0.139,1329.2295883156826,b
-0.184,777.6783344557058,b
-0.185,388.32915700495494,b
-0.159,1567.4727518004374,b
-0.176,517.6068319505681,b
-0.079,127.99706167051806,b
-0.063,114.28783347897712,b
-0.039,73.45138681571152,b
-0.092,1062.6738654024655,b
-0.187,1538.8631498199557,b
-0.146,2926.846862378789,b
-0.159,1076.465213629835,b
-0.164,335.42853083268994,b
-0.142,279.2543841237339,b
-0.009,95.94006315159336,b
-0.031,267.91683248190316,b
-0.151,354.16040042646176,b
-0.066,366.100228546543,b
-0.140,2746.6289924159587,b
-0.160,787.0457896950993,b
-0.168,5420.008904016244,b
-0.098,305.91445594864086,b
-0.127,110.25543321022239,b
-0.007,966.4958643142135,b
-0.147,322.4036871918187,b
-0.133,553.6049950434,b
-0.061,66.25215359025829,b
-0.037,83.86871712481636,b
-0.153,491.1339996469983,b
-0.114,244.11811060548894,b
-0.133,512.3892386646796,b
-0.132,78.70457896950985,b
-0.100,59.04729404069869,b
-0.132,107.05328538333617,b
-0.147,135.89391171008015,b
-0.125,112.82361216489925,b
-0.168,723.7690370745288,b
-0.117,3218.103443093442,b
-0.186,1397.011560541224,b
-0.101,51.42804319487918,b
0.171,72443596.0074989,b
-0.172,55975760.14951093,b
-0.127,130.01695780332912,b
-0.173,224.90546058357805,b
-0.192,537.0317963702527,b
-0.180,2134.027442848977,b
-0.197,2447.9356661960655,b
-0.040,227.8242766250082,b
-0.139,1038.484455008274,b
-0.083,198.60949173573695,b
-0.050,138.03842646028852,b
0.238,58613816.45140297,b
-0.169,475.1163763775616,b
-0.127,378.44258471709315,b
-0.097,53.40722340937611,b
-0.178,544.5026528424214,b
-0.106,67.60829753919815,b
-0.080,126.0085459088238,b
-0.055,39.3368880673202,b
-0.205,80167806.3387679,b
-0.102,258.9405105739233,b
-0.148,378.44258471709315,b
-0.088,824.1381150130021,b
-0.086,118.68613846449205,b
-0.104,243.6688423459584,b
-0.152,374.2829122408053,b
-0.115,137.27770182085484,b
-0.182,396.6431879468582,b
-0.154,343.2416650121203,b
-0.135,90.0326431059722,b
-0.074,164.13454667021404,b
-0.033,237.9030445880624,b
-0.149,1049.0592077764447,b
-0.132,353.8343568147222,b
-0.092,186.89599716514905,b
-0.057,177.82794100389228,b
-0.190,693.7452139421235,b
0.222,87902251.68308842,b
-0.180,628.6370884130498,b
-0.218,394.82077803788275,b
-0.108,370.51005630192395,b
-0.107,234.42288153199226,b
-0.051,91.11712330429192,b
-0.130,209.89398836235245,b
-0.113,103.56189770449855,b
-0.060,29.322432823031154,b
-0.137,245.6970827636836,b
-0.070,869.3606925094164,b
-0.101,112.5122992965767,b
-0.081,238.78112829131757,b
-0.062,123.48096078586018,b
0.474,40550853.544838436,b
-0.099,26791683.24819037,b
-0.087,81.0587682464737,b
0.008,114.28783347897712,b
-0.141,2756.7666102901003,b
-0.102,138.8033666567234,b
-0.089,1228.0046179887881,b
-0.078,101.20454110965416,b
0.023,24.032558049332426,b
-0.114,504.89375620115544,b
-0.139,251.42010301590201,b
-0.180,661.9116119411212,b
-0.013,3357.3761424295453,b
-0.083,37.60105236684958,b
-0.070,65.5239394015981,b
-0.149,145.8814260275349,b
-0.117,262.05955547333485,b
-0.119,1155.5799554021294,b
-0.098,511.4462515963049,b
-0.137,22908676.5276777,b
-0.108,182.4735830762581,b
-0.176,477.3094139287512,b
-0.098,535.0569381731373,b
-0.145,1445.439770745928,b
-0.152,1801.3578646691399,b
-0.114,419.5657223387252,b
-0.056,1001.8437657240257,b
-0.162,24210290.4673618,b
-0.067,8098.41447325789,b
-0.100,402.90253508329516,b
-0.115,2066.331517564484,b
-0.127,990.8319448927685,b
-0.035,160.69412530128773,b
-0.101,187.24058959867978,b
-0.137,410.7712125533876,b
-0.178,389.04514499428046,b
-0.032,769.8391619294356,b
-0.060,64.0324324468947,b
-0.087,116.41260294104909,b
-0.087,147.09570767969763,b
-0.120,1665.7123280688083,b
-0.118,697.5896043328052,b
-0.072,1809.672554788791,b
-0.111,202.48833065305598,b
-0.074,462.16813609224465,b
-0.155,665.5795963672291,b
0.277,3564.511334262439,b
-0.063,94.8855326727801,b
-0.102,1710.8029875993288,b
-0.094,1116.863247780561,b
-0.128,135.76880641390918,b
-0.048,40.14209182043211,b
-0.050,71.25248247522671,b
-0.041,91.3692373681454,b
-0.004,210.280983703774,b
-0.138,124.50878639160531,b
-0.028,129.89726288978545,b
-0.067,129.53883889748883,b
-0.096,126.4736347471151,b
-0.194,120.55910077295344,b
-0.089,914.53430312046,b
-0.148,253512863.0497907,b
0.325,31915378.551007584,b
-0.128,365.4264677506526,b
-0.158,140.34598729211754,b
-0.071,287.6073628863028,b
-0.139,210.0873969240989,b
0.213,62517269.27756874,b
-0.220,1361.4446824659497,b
0.012,570.1642722807478,b
-0.134,238.1222623276841,b
-0.188,167.18603572044654,b
-0.096,137.0250597124245,b
-0.077,150.24499029989144,b
-0.149,213.01000374112502,b
-0.080,199.15902890576118,b
0.008,202.8616716966293,b
0.130,68548822.6452662,b
-0.020,190.1953960442308,b
-0.064,41.80228289540325,b
-0.064,36.14098626396132,b
-0.019,70.21016602403145,b
-0.067,207.9696687103696,b
-0.070,325.6866822016701,b
0.195,78704578.96951,b
-0.087,187.24058959867978,b
-0.082,65.40335094488948,b
-0.106,2011.8703951494342,b
-0.016,70.33961712162473,b
0.019,157.03628043335516,b
-0.157,288.40315031266056,b
-0.058,95.14807363517585,b
0.017,487.97772728648596,b
-0.175,2210.039317349186,b
-0.077,1245.0878639160544,b
0.101,184.50154191794718,b
-0.028,352.53318119588624,b
-0.156,1226.8741046383404,b
-0.077,211.25159662408515,b
-0.044,822.6213938831102,b
-0.102,994.4890371547928,b
-0.073,84.87895030072441,b
-0.040,57.96955946535209,b
-0.070,217.17008433479904,b
-0.092,61.15049825170284,b
-0.118,301.9951720402016,b
-0.149,552.5861556300781,b
-0.123,119.01453387038552,b
0.069,55.055409848479435,b
-0.044,41.95657223387252,b
-0.152,177.33726245425586,b
-0.062,317.1027438947895,b
-0.054,119.56387999881213,b
-0.192,6344.537957757149,b
-0.080,42.89434099967816,b
-0.081,772.6805850957021,b
0.152,26302679.91895376,b
-0.073,151.77491558612493,b
-0.163,258.70212734646066,b
-0.128,1309.784962399686,b
-0.097,1295.3883889748884,b
-0.156,303.3891184194272,b
0.253,37670379.89839085,b
-0.144,817.3348179780709,b
0.075,28840315.031266056,b
-0.193,746.7925899308835,b
-0.107,179.47336268325265,b
-0.123,146.82499678319857,b
-0.168,248.8857318282393,b
-0.041,25.421431362049386,b
-0.090,117.59801740658484,b
-0.098,75.43970821979903,b
-0.066,120.44811285731758,b
-0.064,44.422193547105515,b
-0.066,82.03515443298177,b
-0.141,193.9099078614849,b
-0.243,4176.379929509739,b
0.007,125.77664324512543,b
0.052,140.60475241299127,b
-0.192,378.7913037851569,b
-0.073,103.08607400626256,b
-0.012,41.19077848677376,b
-0.157,251.42010301590201,b
-0.116,568.0675741067723,b
-0.176,683.5967668381046,b
0.007,28313919.957993787,b
0.098,69.11940643980488,b
-0.082,153.1792715893416,b
-0.050,35.64511334262443,b
-0.044,813.5795056053964,b
-0.023,38.583355990535146,b
0.195,945.3660459579653,b
-0.074,47.995442493194425,b
-0.060,144.012437117557,b
-0.178,580.7644175213123,b
-0.150,171.86996953977382,b
-0.238,2008.1678041839857,b
-0.058,120.00518202042646,b
-0.031,143.7474005874361,b
-0.098,71.44963260755135,b
0.295,43651583.22401665,b
0.200,38370724.54922792,b
-0.180,343.55794789987465,b
-0.089,126.12465753175385,b
-0.153,171.0802987599327,b
-0.066,95.0604793656281,b
0.002,348.0166322150038,b
-0.059,78.92234847899726,b
-0.148,162.77960863937983,b
-0.182,350.26762691381293,b
0.435,102.1409751989849,b
-0.061,45.793095315174384,b
-0.098,377.7461093882191,b
-0.073,172.98163592151016,b
-0.011,47.907113000307426,b
-0.078,145.61294986160564,b
-0.052,49.522208008852154,b
-0.125,88.71560120379604,b
0.236,34673685.04525324,b
0.072,41304750.1990161,b
-0.141,160.10319546673313,b
0.049,258.9405105739233,b
-0.077,1039.4413751488007,b
-0.235,2070.1413487910413,b
-0.056,49.842520940425985,b
-0.123,1729.8163592150997,b
-0.014,104.32778814599651,b
-0.052,238.5613039930911,b
-0.110,60.20048636844592,b
-0.003,144.27796231294775,b
-0.171,1814.6797793969301,b
-0.055,60.81350012787179,b
-0.029,352.858025828527,b
-0.096,2716.439268839081,b
-0.075,1353.9418114050748,b
-0.039,36.91475581654129,b
-0.099,160.99040762157054,b
-0.225,674.8387308707573,b
-0.170,856.6432555816563,b
-0.153,1019.5299775626024,b
-0.146,180.9672554788791,b
-0.084,43.53113592296377,b
-0.111,418.40801956742774,b
0.009,298.12610081722477,b
-0.053,40550853.544838436,b
-0.072,55.564831283712614,b
-0.176,1140.7750129221204,b
-0.224,663.7430704019089,b
-0.086,75.43970821979903,b
-0.208,423.44791616920764,b
0.007,183.48476077555392,b
-0.112,155.59656316050734,b
-0.231,7171.33482657721,b
-0.198,384.4147117595778,b
0.079,24210290.4673618,b
-0.056,75.50922276654337,b
0.031,369.1475581654127,b
-0.053,227.1956437735269,b
-0.118,55.10614111390659,b
0.051,317.6874070649772,b
-0.074,184.84171953696557,b
-0.095,717.7942912713615,b
-0.184,355.4675819990699,b
0.082,2346.3889244641323,b
-0.088,909.4943385552956,b
-0.108,321.8103443093442,b
-0.130,1424.2951649732904,b
-0.185,295.1209226666387,b
-0.001,207.3958204453833,b
-0.147,1461.5039720061645,b
-0.088,54.000775906659264,b
-0.074,130.256678613669,b
-0.087,116.41260294104909,b
-0.177,453.73261693794143,b
-0.157,894.5404837788689,b
-0.085,48.97788193684461,b
-0.112,95.8517397685646,b
-0.152,196.24563241736897,b
-0.002,122.3488805326814,b
-0.154,2124.222477388697,b
-0.157,234.20706947938237,b
0.006,106.16955571987242,b
-0.066,391.92232245497667,b
-0.021,106.56142021585192,b
-0.043,257.75078699705375,b
-0.007,81.35795056053963,b
-0.106,700.164359372975,b
-0.025,54.70159628939716,b
-0.154,250.26493257310798,b
-0.155,194.44644164481286,b
-0.061,487.07966649253666,b
-0.035,140.86399463612562,b
-0.023,1734.6026278792858,b
-0.011,61.48936385126264,b
-0.184,1016.716800466376,b
-0.208,672.9766562843175,b
-0.080,60.58986711389654,b
-0.038,66.19116119411208,b
-0.099,72.37690370745293,b
0.000,76.63020722739192,b
-0.127,81.35795056053963,b
-0.144,438.9347855347174,b
-0.020,51.713031791696295,b
-0.113,53.554997084011326,b
-0.123,56.13064076752012,b
-0.162,1163.054323328467,b
-0.031,36.57631930094521,b
-0.029,74.40463661919195,b
-0.002,307.0435650730065,b
-0.177,243.2204009073816,b
-0.081,46.55860935229591,b
-0.026,51.61786054966728,b
-0.015,176.52247174525573,b
-0.128,1326.78331072416,b
-0.057,1170.5770359631379,b
-0.071,253.51286304979072,b
-0.086,180.63420831699753,b
-0.099,142.42951649732905,b
-0.090,254.4485615146634,b
-0.227,3296.0971217745796,b
-0.051,39.591321672816605,b
-0.191,962.941712971556,b
-0.155,337.2873086588689,b
0.169,265.9500032721518,b
-0.150,98.17479430199843,b
-0.146,870.9635899560806,b
0.065,36.677523159949516,b
-0.038,58.613816451402876,b
-0.148,216.3714721779108,b
-0.127,254.6830252585042,b
-0.017,28.84031503126606,b
-0.090,112.61597469078663,b
-0.216,1099.5120668793497,b
-0.175,226.98648518838212,b
-0.070,30.959932133091723,b
-0.013,105.58445924300793,b
-0.069,45.41507126325547,b
-0.177,378.44258471709315,b
0.005,92.04495717531717,b
0.023,25.491770505091193,b
-0.103,255.6230427112548,b
-0.040,276.43943712203344,b
-0.034,60.58986711389654,b
-0.151,136.26991969948688,b
-0.042,46.94615193825908,b
-0.035,115.6644774165645,b
-0.117,69.05577442196835,b
-0.076,37.94897062076348,b
-0.045,80.53784411990665,b
-0.072,282.09799536634296,b
0.017,1931.9683170169242,b
-0.014,75.5788013680452,b
-0.073,301.7171522601772,b
-0.011,101.95299775626025,b
-0.033,102.32929922807536,b
-0.069,75.5788013680452,b
-0.065,97.54387404403,b
0.121,542.5003216311501,b
-0.013,202.8616716966293,b
-0.102,120.22644346174118,b
-0.089,655.8431698067279,b
0.130,100.36909309200966,b
-0.199,516.6542425669502,b
0.072,10.734949358052354,b
0.012,80.16780633876789,b
-0.080,187.75866989193483,b
-0.092,170.13748158991976,b
-0.180,1960.6496672266012,b
-0.066,327.1899836231792,b
-0.016,301.1618803078821,b
-0.206,685.488226452662,b
-0.117,2396.624529408638,b
-0.094,146.28506869998535,b
-0.015,26.791683248190314,b
-0.146,143.4828518232589,b
-0.065,1265.9017493002452,b
-0.024,142.42951649732905,b
-0.071,98.90084450210652,b
-0.184,288.40315031266056,b
-0.046,487.07966649253666,b
0.018,55.10614111390659,b
-0.038,36.8468189147868,b
0.020,73.04659895204111,b
-0.045,69.24684643226364,b
-0.024,37.94897062076348,b
-0.075,85.90135215053961,b
-0.093,200.81678041839857,b
0.076,462.16813609224465,b
0.012,40.66305463404283,b
-0.172,276.43943712203344,b
0.043,49.522208008852154,b
0.002,28.08018728116636,b
0.027,72.64404185924761,b
-0.114,107.94437099844531,b
0.010,20.137242498623884,b
-0.151,211.0571162884348,b
-0.079,62.172738929396054,b
0.299,2751.693132808793,b
-0.047,130.49684141302234,b
0.058,47.64309868054156,b
-0.104,98.44643639803782,b
0.002,76.13774324561511,b
0.227,158.78153642056157,b
0.217,463.44691973628795,b
-0.070,378.7913037851569,b
0.008,795.7927898970927,b
0.488,1969.6996148999256,b
-0.116,169.82436524617444,b
-0.168,507.2242398926514,b
0.299,4545.691935849245,b
-0.044,68.29674408079636,b
0.045,99083194.48927706,b
-0.013,169.51182515314002,b
-0.206,1370.2505971242451,b
-0.060,91.62204901219992,b
-0.027,130.49684141302234,b
-0.055,39.66431879468582,b
-0.053,149.96848355023724,b
-0.073,95.0604793656281,b
-0.035,46.472924167620356,b
-0.078,157.90649727284276,b
-0.043,2216.154325959723,b
-0.076,77.8394932626726,b
-0.054,87.01617721519975,b
-0.078,85.1922326428547,b
-0.093,129.4195841449985,b
-0.012,79.79946872679768,b
-0.101,402.1610443342134,b
-0.096,3584.2640804371426,b
-0.001,103.46655758424376,b
0.124,368.46818914786803,b
-0.200,1296.5820353826284,b
-0.028,299.5021883751126,b
-0.033,33.35799966620482,b
-0.210,693.1065451499361,b
0.462,2429.964897703228,b
0.444,7118.6886726228095,b
-0.088,86.37737465291839,b
0.176,3590.872623694513,b
-0.016,102.70698960262818,b
0.228,1543.1210656577923,b
0.084,85.27073373436288,b
0.016,135.51894123510365,b
0.031,71.7133482657721,b
-0.124,507.2242398926514,b
-0.100,159.36758810287665,b
-0.097,135.39418114050747,b
0.010,90.86570489581463,b
-0.035,55.61603195975923,b
0.257,101859138.8054119,b
0.104,571.7418729175536,b
-0.038,295.3928642960281,b
-0.120,476.4309868054156,b
-0.049,356.45113342624427,b
-0.025,38.72576449216173,b
-0.048,73.45138681571152,b
0.071,1072.5066656157042,b
-0.027,32.71899836231792,b
0.023,154.02811480716133,b
-0.166,436.11397139306484,b
0.109,253.98028137728156,b
-0.049,53.752664878674445,b
0.211,203.98583002685626,b
-0.186,765.5966069112561,b
-0.042,997.2407117415497,b
0.682,25585858.86905648,b
-0.097,589.3862502405815,b
-0.011,277.20432375777017,b
-0.147,911.1712330429193,b
-0.052,406.6305463404283,b
-0.067,321.21809339879854,b
-0.017,59.64856499193782,b
0.046,158.48931924611142,b
-0.150,4812.824218676023,b
-0.119,172.66328527432367,b
-0.058,255.6230427112548,b
-0.055,34.60987254853528,b
-0.039,83.48337537236499,b
0.063,3141.9552846410684,b
0.010,180.80065521100082,b
-0.073,185.1825243638178,b
-0.179,2261.5177461083626,b
-0.104,116.41260294104909,b
-0.045,1104.5871839886302,b
-0.065,47.38053933388255,b
-0.136,427.7598314820376,b
-0.013,43.13204006994164,b
0.041,869.3606925094164,b
-0.231,6008.9695048348585,b
0.013,80.53784411990665,b
0.025,274.4100418256573,b
-0.081,529.6634438916581,b
0.132,687.3849195903234,b
-0.057,292.9543829769433,b
-0.179,502.1113054699537,b
-0.171,2114.462561652589,b
0.324,292.14603738773343,b
0.009,124.96833972112192,b
0.135,198.24397628726393,b
0.094,360.0808291734827,b
-0.028,307.8931309741613,b
-0.109,143.7474005874361,b
-0.099,427.36603149693076,b
0.010,77.69623959921388,b
0.026,390.12160295267597,b
-0.111,258.4639635769842,b
0.000,120.1157617937579,b
-0.041,225.11270159128804,b
-0.060,345.1437393358564,b
0.055,148.73048700465293,b
0.074,298.67577550334903,b
0.058,710.5587633694735,b
-0.015,101.01828705448331,b
-0.077,1080.4383723712297,b
-0.064,37.983939015450716,b
-0.030,179.63873990638913,b
-0.100,421.1143104363183,b
-0.054,282.09799536634296,b
0.029,3323.533035774778,b
-0.104,575.4399373371566,b
-0.016,107.3494935805236,b
-0.030,44874538.99331323,b
-0.100,574.3809134963176,b
-0.092,154.59662193866743,b
0.136,49.70499105762348,b
-0.056,17701089.583174184,b
-0.056,30478949.896279894,b
0.184,101.20454110965416,b
-0.101,1877.5866989193503,b
0.102,1465.5478409559114,b
-0.018,272.14477464543666,b
-0.082,227.1956437735269,b
-0.164,1228.0046179887881,b
-0.009,17218685.749860097,b
-0.059,21281390.459827133,b
0.574,222.22862543282014,b
-0.137,30760968.147407047,b
-0.016,34.833731503601165,b
-0.057,138.03842646028852,b
-0.155,720.4436204152845,b
0.195,253512863.0497907,b
-0.025,428.9434099967818,b
0.007,66680676.92136246,b
-0.023,35974933.515574306,b
-0.111,171.23794212449283,b
-0.046,48.66312560731989,b
-0.050,339.7817118270833,b
-0.096,393.00674134185346,b
-0.026,90.19864220737452,b
-0.040,585.0594519500057,b
-0.004,113.86755619502108,b
-0.144,26302679.91895376,b
-0.048,321.21809339879854,b
-0.121,187.24058959867978,b
0.130,27.164392688390823,b
0.006,161.2872362170403,b
-0.031,323.2957533680941,b
-0.163,156.02708686930617,b
0.011,190.3706531742075,b
-0.075,195.3439656398256,b
-0.037,34.292567329756,b
-0.107,226.15177461083604,b
-0.179,253.98028137728156,b
0.003,100.55415018560426,b
-0.034,213.01000374112502,b
-0.019,339.7817118270833,b
0.002,1695.118251531402,b
-0.096,552.5861556300781,b
0.110,486.63125607319915,b
-0.116,221.81964198002194,b
0.379,466.8743343920188,b
0.016,36.47539469256078,b
-0.101,440.96081645063776,b
-0.127,1095.4687673339965,b
-0.061,117.48975549395291,b
-0.077,67.92036326171846,b
-0.102,292.9543829769433,b
0.020,5.807644175213119,b
-0.060,418.79356511791826,b
-0.044,735.1906920715666,b
-0.115,1103.570289964014,b
-0.115,205.87328767335268,b
-0.101,142.56075936021878,b
-0.011,66.80362046792463,b
